exp,Species,Treatm,trait,mean_control,mean_trt,sd_control,sd_trt,se_control,se_trt,n_control,n_trt
crous2017,eucalyptus_camadulensis,HNHP,leafnp,12.41166667,12.64166667,4.377334425,3.341834327,1.787039296,1.364298151,6,6
crous2017,eucalyptus_platypus,HNLP,leafnp,18.42333333,41.28833333,8.300856984,13.47688453,3.388810673,5.501915071,6,6
crous2017,eucalyptus_platypus,LNHP,leafnp,18.42333333,1.011666667,8.300856984,0.383844587,3.388810673,0.156703896,6,6
crous2017,eucalyptus_platypus,HNHP,leafnp,18.42333333,9.768333333,8.300856984,2.892787007,3.388810673,1.18097535,6,6
crous2017,festuca_arundinacea,HNLP,leafnp,21.01666667,56.65666667,15.48008226,31.28642752,6.319717117,12.77263055,6,6
crous2017,festuca_arundinacea,LNHP,leafnp,21.01666667,4.223333333,15.48008226,1.04777224,6.319717117,0.427751226,6,6
crous2017,festuca_arundinacea,HNHP,leafnp,21.01666667,6.801666667,15.48008226,0.74049758,6.319717117,0.302306871,6,6
crous2017,festuca_rubra,HNLP,leafnp,10.214,72.19166667,2.29309398,32.70549643,1.025502804,13.35196301,5,6
crous2017,festuca_rubra,LNHP,leafnp,10.214,5.476,2.29309398,0.797953633,1.025502804,0.356855713,5,5
crous2017,festuca_rubra,HNHP,leafnp,10.214,7.128333333,2.29309398,1.792377378,1.025502804,0.731735001,5,6
crous2017,geranium_potentilloides,HNLP,leafnp,16.57166667,27.916,5.461744837,7.228234916,2.229747993,3.232564926,6,5
crous2017,geranium_potentilloides,LNHP,leafnp,16.57166667,5.121666667,5.461744837,1.614551537,2.229747993,0.659137905,6,6
crous2017,geranium_potentilloides,HNHP,leafnp,16.57166667,8.521666667,5.461744837,2.259198235,2.229747993,0.922313817,6,6
crous2017,geranium_pratense,HNLP,leafnp,7.195,12.95833333,4.125897478,4.975055444,1.684390592,2.03105788,6,6
crous2017,geranium_pratense,LNHP,leafnp,7.195,1.938333333,4.125897478,0.685840117,1.684390592,0.279993055,6,6
crous2017,geranium_pratense,HNHP,leafnp,7.195,4.963333333,4.125897478,0.639020083,1.684390592,0.260878857,6,6
crous2017,geum_quellyon_'urbanum',HNLP,leafnp,2.06,19.44,0.661513416,4.517028891,0.270061721,2.020076731,6,5
crous2017,geum_quellyon_'urbanum',LNHP,leafnp,2.06,4.643333333,0.661513416,1.597594024,0.270061721,0.652215029,6,6
crous2017,geum_quellyon_'urbanum',HNHP,leafnp,2.06,5.503333333,0.661513416,1.214687889,0.270061721,0.495894254,6,6
crous2017,hakea_multilineata,HNLP,leafnp,26.2,49.72666667,6.98002149,30.05449107,4.029917286,17.35196851,3,3
crous2017,hakea_multilineata,LNHP,leafnp,26.2,1.2425,6.98002149,1.182606584,4.029917286,0.591303292,3,4
crous2017,hakea_petiolaris,HNLP,leafnp,21.21,70.03166667,5.255538031,18.96897827,2.145564417,7.744052951,6,6
crous2017,hakea_petiolaris,LNHP,leafnp,21.21,1.22,5.255538031,0.310354636,2.145564417,0.12670175,6,6
crous2017,hakea_petiolaris,HNHP,leafnp,21.21,9.3475,5.255538031,2.966157728,2.145564417,1.483078864,6,4
crous2017,helleborus_hybridus_'slate',HNLP,leafnp,10.31333333,17.405,2.783951628,2.407926494,1.136543493,0.983031875,6,6
crous2017,helleborus_hybridus_'slate',LNHP,leafnp,10.31333333,5.736,2.783951628,2.526317478,1.136543493,1.129803523,6,5
crous2017,helleborus_hybridus_'slate',HNHP,leafnp,10.31333333,8.203333333,2.783951628,2.845907002,1.136543493,1.161836669,6,6
crous2017,lomandra_longifolia_a,HNLP,leafnp,8.516666667,17.4475,4.00376656,8.627160116,1.634530854,4.313580058,6,4
crous2017,lomandra_longifolia_a,LNHP,leafnp,8.516666667,10.392,4.00376656,6.222400662,1.634530854,2.782742173,6,5
crous2017,lomandra_longifolia_a,HNHP,leafnp,8.516666667,10.85,4.00376656,3.129872202,1.634530854,1.399721401,6,5
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,leafnp,8.45,23.28,4.073057819,10.60515724,1.662818892,4.329537312,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,leafnp,8.45,3.63,4.073057819,1.199527685,1.662818892,0.599763842,6,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,leafnp,8.45,8.556666667,4.073057819,2.985261574,1.662818892,1.218727934,6,6
crous2017,lupinus_alba,HNLP,leafnp,30.96,36.725,9.130854286,8.481643119,5.27170118,3.462616304,3,6
crous2017,lupinus_alba,LNHP,leafnp,30.96,9.085,9.130854286,7.363470649,5.27170118,3.681735325,3,4
crous2017,lupinus_alba,HNHP,leafnp,30.96,13.785,9.130854286,6.621560994,5.27170118,2.703240956,3,6
crous2017,panicum_antidotale,HNLP,leafnp,4.183333333,7.316666667,2.648627317,3.892529597,1.081297574,1.589118554,6,6
crous2017,panicum_antidotale,LNHP,leafnp,4.183333333,2.903333333,2.648627317,2.136901183,1.081297574,0.872386255,6,6
crous2017,panicum_antidotale,HNHP,leafnp,4.183333333,5.195,2.648627317,1.293054523,1.081297574,0.527887299,6,6
crous2017,pinus_halepensis,HNLP,leafnp,9.6225,30.22,1.90805966,4.97803174,0.95402983,3.52,4,2
crous2017,pinus_halepensis,LNHP,leafnp,9.6225,1.43,1.90805966,1.333829075,0.95402983,0.770086575,4,3
crous2017,pinus_halepensis,HNHP,leafnp,9.6225,7.375,1.90805966,1.378858223,0.95402983,0.975,4,2
crous2017,pinus_radiata,HNLP,leafnp,15.89833333,21.16166667,8.11038203,2.032244244,3.311049599,0.829660238,6,6
crous2017,pinus_radiata,LNHP,leafnp,15.89833333,2.125,8.11038203,0.800143737,3.311049599,0.326657313,6,6
crous2017,pinus_radiata,HNHP,leafnp,15.89833333,5.016,8.11038203,1.384243476,3.311049599,0.619052502,6,5
crous2017,pittosporum_phillyraeoides,HNLP,leafnp,6.944,32.07666667,1.174661653,9.098966242,0.525324662,3.714637413,5,6
crous2017,pittosporum_phillyraeoides,LNHP,leafnp,6.944,6.374,1.174661653,2.573272236,0.525324662,1.150802329,5,5
crous2017,pittosporum_phillyraeoides,HNHP,leafnp,6.944,14.036,1.174661653,3.909326029,0.525324662,1.748303749,5,5
crous2017,plantago_euryphylla,HNLP,leafnp,4.968,6.98,0.936626927,0.480347097,0.418872296,0.240173548,5,4
crous2017,plantago_euryphylla,LNHP,leafnp,4.968,5.151666667,0.936626927,0.624897325,0.418872296,0.255113265,5,6
crous2017,plantago_euryphylla,HNHP,leafnp,4.968,5.803333333,0.936626927,2.39636113,0.418872296,0.978310335,5,6
crous2017,plantago_lanceolata,HNLP,leafnp,11.05166667,19.76833333,4.679813743,7.758972655,1.91052596,3.167587322,6,6
crous2017,plantago_lanceolata,LNHP,leafnp,11.05166667,6.388333333,4.679813743,2.124301454,1.91052596,0.867242437,6,6
crous2017,plantago_lanceolata,HNHP,leafnp,11.05166667,7.081666667,4.679813743,2.261781746,1.91052596,0.923368531,6,6
crous2017,poa_labillardieri,HNLP,leafnp,13.566,54.81833333,7.252770505,18.855388,3.243537575,7.697679917,5,6
crous2017,poa_labillardieri,LNHP,leafnp,13.566,1.993333333,7.252770505,1.05118346,3.243537575,0.429143851,5,6
crous2017,poa_labillardieri,HNHP,leafnp,13.566,6.842,7.252770505,1.554741136,3.243537575,0.695301374,5,5
crous2017,poa_sieberiana,HNLP,leafnp,10.19333333,40.22833333,2.247466722,7.610454432,0.917524447,3.106955012,6,6
crous2017,poa_sieberiana,LNHP,leafnp,10.19333333,4.193333333,2.247466722,2.369199584,0.917524447,0.96722168,6,6
crous2017,poa_sieberiana,HNHP,leafnp,10.19333333,4.453333333,2.247466722,0.901968218,0.917524447,0.368226983,6,6
crous2017,themeda_triandra,HNLP,leafnp,9.875,21.31166667,1.852357957,5.220660558,0.756221969,2.131325748,6,6
crous2017,themeda_triandra,LNHP,leafnp,9.875,5.126666667,1.852357957,1.621476693,0.756221969,0.661965088,6,6
crous2017,themeda_triandra,HNHP,leafnp,9.875,8.228333333,1.852357957,3.545777301,0.756221969,1.447557521,6,6
crous2017,viola_hederacea,HNLP,leafnp,8.87,15.005,4.008703032,7.975684924,1.792746496,3.256059735,5,6
crous2017,viola_hederacea,LNHP,leafnp,8.87,3.578333333,4.008703032,1.174996454,1.792746496,0.479690294,5,6
crous2017,viola_hederacea,HNHP,leafnp,8.87,4.873333333,4.008703032,0.860852291,1.792746496,0.351441476,5,6
crous2017,acacia_decora,HNLP,pnue,6.096373699,3.3515451,1.436925809,2.182572723,0.586622505,0.976076195,6,5
crous2017,acacia_decora,LNHP,pnue,6.096373699,4.081933257,1.436925809,1.968307369,0.586622505,0.803558118,6,6
crous2017,acacia_decora,HNHP,pnue,6.096373699,3.40166349,1.436925809,1.816682526,0.586622505,0.741657536,6,6
crous2017,acacia_melanoxylon,HNLP,pnue,5.067437737,4.960814278,1.547936794,2.335407996,0.692258379,0.953426322,5,6
crous2017,acacia_melanoxylon,LNHP,pnue,5.067437737,8.659247039,1.547936794,2.917706506,0.692258379,1.304838017,5,5
crous2017,acacia_melanoxylon,HNHP,pnue,5.067437737,5.291513474,1.547936794,2.384158823,0.692258379,0.973328764,5,6
crous2017,allocasuarina_luehmannii,HNLP,pnue,4.426896993,2.700218957,1.109333943,0.706588441,0.496109221,0.288463523,5,6
crous2017,allocasuarina_luehmannii,LNHP,pnue,4.426896993,4.5508465,1.109333943,0.484661788,0.496109221,0.197862346,5,6
crous2017,allocasuarina_luehmannii,HNHP,pnue,4.426896993,2.555291404,1.109333943,0.563360649,0.496109221,0.229991022,5,6
crous2017,atriplex_nummularia,HNLP,pnue,6.541354354,3.683696392,2.914760843,2.709511157,1.303520677,1.106153298,5,6
crous2017,atriplex_nummularia,LNHP,pnue,6.541354354,6.756344622,2.914760843,0.928941459,1.303520677,0.46447073,5,4
crous2017,atriplex_nummularia,HNHP,pnue,6.541354354,9.140847182,2.914760843,4.010709323,1.303520677,1.793643737,5,5
crous2017,banksia_integrifolia,HNLP,pnue,11.29625562,9.356683202,1.508729369,1.056724237,0.754364684,0.610100023,4,3
crous2017,banksia_integrifolia,LNHP,pnue,11.29625562,11.19238576,1.508729369,1.907032899,0.754364684,1.101025958,4,3
crous2017,banksia_integrifolia,HNHP,pnue,11.29625562,6.235952213,1.508729369,1.469168361,0.754364684,0.657032065,4,5
crous2017,banksia_spinulosa,LNHP,pnue,8.718119934,7.25642448,2.776246358,2.892886882,1.388123179,1.446443441,4,4
crous2017,brachychiton_populneus,LNHP,pnue,7.945890567,7.236061373,4.304548038,1.802550354,1.925052405,0.806125025,5,5
crous2017,brachychiton_populneus,HNHP,pnue,7.945890567,4.810404829,4.304548038,3.643850883,1.925052405,1.629579655,5,5
crous2017,brachychiton_rupestris,HNLP,pnue,8.159318007,4.996970324,1.716583942,4.931799899,0.70079246,2.205567965,6,5
crous2017,brachychiton_rupestris,LNHP,pnue,8.159318007,7.986019992,1.716583942,2.780651869,0.70079246,1.135196372,6,6
crous2017,brachychiton_rupestris,HNHP,pnue,8.159318007,7.618742969,1.716583942,0.940687271,0.70079246,0.38403397,6,6
crous2017,callistemom_citrinus,HNLP,pnue,7.996520255,4.428702631,1.751857298,0.712582201,0.783454401,0.290910466,5,6
crous2017,callistemom_citrinus,LNHP,pnue,7.996520255,8.263016401,1.751857298,1.115021316,0.783454401,0.455205546,5,6
crous2017,callistemom_citrinus,HNHP,pnue,7.996520255,8.959763952,1.751857298,3.649599202,0.783454401,1.489942635,5,6
crous2017,callistemom_salignus,HNLP,pnue,7.286835545,4.653618521,0.921325436,1.614040766,0.412029261,0.721820974,5,5
crous2017,callistemom_salignus,LNHP,pnue,7.286835545,8.109950895,0.921325436,1.180703495,0.412029261,0.482020183,5,6
crous2017,callistemom_salignus,HNHP,pnue,7.286835545,8.480512587,0.921325436,1.982532455,0.412029261,0.809365486,5,6
crous2017,callitris_endlicheri,HNLP,pnue,6.545502814,5.356754786,1.721379139,1.383741397,0.702750091,0.618827966,6,5
crous2017,callitris_endlicheri,LNHP,pnue,6.545502814,5.881661025,1.721379139,3.541321767,0.702750091,1.58372724,6,5
crous2017,callitris_endlicheri,HNHP,pnue,6.545502814,2.370712826,1.721379139,0.65038572,0.702750091,0.290861336,6,5
crous2017,callitris_glaucophylla,HNLP,pnue,6.051555975,4.745464793,2.132531901,1.746482261,0.953697259,0.781050611,5,5
crous2017,callitris_glaucophylla,LNHP,pnue,6.051555975,8.16854325,2.132531901,1.836830666,0.953697259,0.749882979,5,6
crous2017,campanula_persicifolia_'alba'_,HNLP,pnue,11.80908612,9.115512451,3.853198771,3.026364816,1.573061811,1.235508263,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,pnue,11.80908612,8.984712717,3.853198771,4.591056922,1.573061811,1.87429114,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,pnue,11.80908612,10.74374635,3.853198771,5.901156023,1.573061811,2.409136858,6,6
crous2017,casuarina_cunninghammiana,HNLP,pnue,5.552368503,3.29047971,2.383606352,0.97406145,0.973103218,0.397658922,6,6
crous2017,casuarina_cunninghammiana,LNHP,pnue,5.552368503,5.380724769,2.383606352,0.776040097,0.973103218,0.316817043,6,6
crous2017,casuarina_cunninghammiana,HNHP,pnue,5.552368503,6.117574451,2.383606352,0.786487776,0.973103218,0.32108229,6,6
crous2017,eucalyptus_camadulensis,HNLP,pnue,11.33134417,6.187445118,2.843798199,1.794284284,1.160975753,0.732513491,6,6
crous2017,eucalyptus_camadulensis,LNHP,pnue,11.33134417,11.08553701,2.843798199,5.759334441,1.160975753,2.35123844,6,6
crous2017,eucalyptus_camadulensis,HNHP,pnue,11.33134417,10.83539845,2.843798199,3.50597329,1.160975753,1.431307602,6,6
crous2017,eucalyptus_platypus,HNLP,pnue,10.11940612,7.091768873,1.350862715,0.856334372,0.604124172,0.382964373,5,5
crous2017,eucalyptus_platypus,LNHP,pnue,10.11940612,8.182333555,1.350862715,2.461923642,0.604124172,1.101005724,5,5
crous2017,eucalyptus_platypus,HNHP,pnue,10.11940612,8.207990459,1.350862715,1.678576961,0.604124172,0.685276175,5,6
crous2017,festuca_arundinacea,HNLP,pnue,11.23580459,6.752630872,3.926285723,3.987766123,1.602899434,1.627998703,6,6
crous2017,festuca_arundinacea,LNHP,pnue,11.23580459,13.53408378,3.926285723,3.009545116,1.602899434,1.228641649,6,6
crous2017,festuca_arundinacea,HNHP,pnue,11.23580459,5.556005843,3.926285723,3.873438266,1.602899434,1.58132455,6,6
crous2017,festuca_rubra,HNLP,pnue,11.69709369,6.405395441,4.488828413,4.815210643,2.007465094,1.965801513,5,6
crous2017,festuca_rubra,LNHP,pnue,11.69709369,9.823307029,4.488828413,2.604136007,2.007465094,1.164605027,5,5
crous2017,festuca_rubra,HNHP,pnue,11.69709369,12.52783552,4.488828413,2.784705824,2.007465094,1.136851392,5,6
crous2017,geranium_potentilloides,HNLP,pnue,15.97075231,12.82208069,3.061804546,4.204666417,1.249976472,1.880383986,6,5
crous2017,geranium_potentilloides,LNHP,pnue,15.97075231,17.278592,3.061804546,5.142727353,1.249976472,2.09950965,6,6
crous2017,geranium_potentilloides,HNHP,pnue,15.97075231,16.77343979,3.061804546,6.595757949,1.249976472,2.692706907,6,6
crous2017,geranium_pratense,HNLP,pnue,13.19711598,12.2484315,3.291845917,1.086075613,1.343890468,0.443388512,6,6
crous2017,geranium_pratense,LNHP,pnue,13.19711598,12.42042783,3.291845917,1.94607949,1.343890468,0.794483625,6,6
crous2017,geranium_pratense,HNHP,pnue,13.19711598,12.33739703,3.291845917,0.643636192,1.343890468,0.262763375,6,6
crous2017,geum_quellyon_'urbanum',HNLP,pnue,12.62206248,6.635414583,3.979190592,1.6924962,1.624497757,0.756907311,6,5
crous2017,geum_quellyon_'urbanum',LNHP,pnue,12.62206248,12.30925075,3.979190592,3.997857862,1.624497757,1.632118638,6,6
crous2017,geum_quellyon_'urbanum',HNHP,pnue,12.62206248,8.489684512,3.979190592,1.265818183,1.624497757,0.516768109,6,6
crous2017,hakea_multilineata,HNLP,pnue,9.056734619,3.811865289,0.572003131,2.115185089,0.330246161,1.22120268,3,3
crous2017,hakea_multilineata,LNHP,pnue,9.056734619,7.57949681,0.572003131,1.667152911,0.330246161,0.833576456,3,4
crous2017,hakea_petiolaris,HNLP,pnue,8.16163436,6.435779726,1.025169851,1.054086466,0.418523839,0.430328998,6,6
crous2017,hakea_petiolaris,LNHP,pnue,8.16163436,11.72134217,1.025169851,2.258667122,0.418523839,0.922096991,6,6
crous2017,hakea_petiolaris,HNHP,pnue,8.16163436,2.651107954,1.025169851,0.980079649,0.418523839,0.490039824,6,4
crous2017,helleborus_hybridus_'slate',HNLP,pnue,4.945249731,3.669251489,0.861064101,2.221313034,0.351527947,0.906847249,6,6
crous2017,helleborus_hybridus_'slate',LNHP,pnue,4.945249731,4.899029964,0.861064101,0.965110834,0.351527947,0.482555417,6,4
crous2017,helleborus_hybridus_'slate',HNHP,pnue,4.945249731,3.89533127,0.861064101,1.631554222,0.351527947,0.666079222,6,6
crous2017,lomandra_longifolia_a,HNLP,pnue,1.829761497,3.075038592,0.649289401,0.401945662,0.290371047,0.200972831,5,4
crous2017,lomandra_longifolia_a,LNHP,pnue,1.829761497,2.989298447,0.649289401,1.549227042,0.290371047,0.774613521,5,4
crous2017,lomandra_longifolia_a,HNHP,pnue,1.829761497,4.572718162,0.649289401,1.062973338,0.290371047,0.531486669,5,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,pnue,15.36499646,18.06466679,3.752846304,10.91959484,2.166706824,4.883391272,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,pnue,15.36499646,15.74543316,3.752846304,6.495513545,2.166706824,3.247756772,3,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,pnue,15.36499646,7.173816727,3.752846304,3.017529695,2.166706824,1.508764848,3,4
crous2017,lupinus_alba,HNLP,pnue,8.332552344,7.286496428,2.397671687,2.849441981,1.384296394,1.163279818,3,6
crous2017,lupinus_alba,LNHP,pnue,8.332552344,11.8363054,2.397671687,4.227277988,1.384296394,2.113638994,3,4
crous2017,lupinus_alba,HNHP,pnue,8.332552344,8.456872251,2.397671687,3.25213587,1.384296394,1.327678909,3,6
crous2017,panicum_antidotale,HNLP,pnue,19.28188924,19.13378329,4.760007392,9.923226927,1.943264881,4.437801993,6,5
crous2017,panicum_antidotale,LNHP,pnue,19.28188924,20.31549259,4.760007392,7.088250771,1.943264881,3.169962113,6,5
crous2017,panicum_antidotale,HNHP,pnue,19.28188924,25.75988888,4.760007392,2.367985986,1.943264881,0.96672623,6,6
crous2017,pinus_halepensis,LNHP,pnue,5.843116555,5.551010646,0.573739275,0.650593093,0.286869637,0.375620097,4,3
crous2017,pinus_halepensis,HNHP,pnue,5.843116555,4.25695456,0.573739275,0.812354601,0.286869637,0.574421447,4,2
crous2017,pinus_radiata,HNLP,pnue,4.670908232,2.732814253,1.295048155,0.963997006,0.528701195,0.431112567,6,5
crous2017,pinus_radiata,LNHP,pnue,4.670908232,3.999755483,1.295048155,1.332867046,0.528701195,0.544140693,6,6
crous2017,pinus_radiata,HNHP,pnue,4.670908232,3.950111641,1.295048155,0.537782672,0.528701195,0.380269774,6,2
crous2017,pittosporum_phillyraeoides,HNLP,pnue,6.698338869,5.230410972,0.274749026,2.239788787,0.137374513,0.914389943,4,6
crous2017,pittosporum_phillyraeoides,LNHP,pnue,6.698338869,7.41012312,0.274749026,1.248652009,0.137374513,0.558414154,4,5
crous2017,pittosporum_phillyraeoides,HNHP,pnue,6.698338869,6.862902952,0.274749026,2.165949366,0.137374513,0.968642004,4,5
crous2017,plantago_euryphylla,HNLP,pnue,8.981327835,8.657022969,2.871722795,2.641052887,1.284273476,1.320526444,5,4
crous2017,plantago_euryphylla,LNHP,pnue,8.981327835,11.86991836,2.871722795,2.989344374,1.284273476,1.336875446,5,5
crous2017,plantago_euryphylla,HNHP,pnue,8.981327835,10.82304621,2.871722795,2.745494666,1.284273476,1.120843504,5,6
crous2017,plantago_lanceolata,HNLP,pnue,17.35077934,12.25125763,2.433839559,6.509871599,0.993610839,2.657643952,6,6
crous2017,plantago_lanceolata,LNHP,pnue,17.35077934,18.41891166,2.433839559,4.335320771,0.993610839,1.93881439,6,5
crous2017,plantago_lanceolata,HNHP,pnue,17.35077934,17.663054,2.433839559,2.051689607,0.993610839,0.837598775,6,6
crous2017,poa_labillardieri,HNLP,pnue,11.20346966,6.603013428,0.596831675,3.300795376,0.298415837,1.34754407,4,6
crous2017,poa_labillardieri,LNHP,pnue,11.20346966,11.35103237,0.596831675,1.316530577,0.298415837,0.537471357,4,6
crous2017,poa_labillardieri,HNHP,pnue,11.20346966,4.409707625,0.596831675,1.546661025,0.298415837,0.691687838,4,5
crous2017,poa_sieberiana,HNLP,pnue,12.19462453,3.632267272,3.790112132,1.846772023,1.895056066,0.753941521,4,6
crous2017,poa_sieberiana,LNHP,pnue,12.19462453,9.632741952,3.790112132,3.405896077,1.895056066,1.52316303,4,5
crous2017,poa_sieberiana,HNHP,pnue,12.19462453,8.044881761,3.790112132,3.271236167,1.895056066,1.335476573,4,6
crous2017,themeda_triandra,HNLP,pnue,18.88808839,14.50770336,2.452735162,4.667066667,1.001324937,2.087175665,6,5
crous2017,themeda_triandra,LNHP,pnue,18.88808839,15.06191632,2.452735162,3.596109319,1.001324937,1.608228978,6,5
crous2017,themeda_triandra,HNHP,pnue,18.88808839,14.63311787,2.452735162,2.589885016,1.001324937,1.05731613,6,6
crous2017,acacia_decora,HNLP,ppue,202.747967,119.9136349,39.87017033,46.0271586,16.27692888,20.58397109,6,5
crous2017,acacia_decora,LNHP,ppue,202.747967,41.48992175,39.87017033,19.60991401,16.27692888,8.005713872,6,6
crous2017,acacia_decora,HNHP,ppue,202.747967,29.60412299,39.87017033,20.40122974,16.27692888,8.328767163,6,6
crous2017,acacia_melanoxylon,HNLP,ppue,223.9917928,243.2843652,85.64764863,94.63406722,38.30279289,38.63419616,5,6
crous2017,acacia_melanoxylon,LNHP,ppue,223.9917928,117.5646262,85.64764863,29.28492959,38.30279289,13.09661865,5,5
crous2017,acacia_melanoxylon,HNHP,ppue,223.9917928,90.32333783,85.64764863,41.81434957,38.30279289,17.07063673,5,6
crous2017,allocasuarina_luehmannii,HNLP,ppue,15.93885749,80.47870378,7.103633495,31.01987904,3.176841476,12.66381259,5,6
crous2017,allocasuarina_luehmannii,LNHP,ppue,15.93885749,6.563659088,7.103633495,5.202403303,3.176841476,2.123872255,5,6
crous2017,allocasuarina_luehmannii,HNHP,ppue,15.93885749,21.20870776,7.103633495,9.754448104,3.176841476,3.982236763,5,6
crous2017,atriplex_nummularia,HNLP,ppue,79.35287044,130.1485517,41.6101584,73.42466983,18.60862855,29.97549593,5,6
crous2017,atriplex_nummularia,LNHP,ppue,79.35287044,16.09326058,41.6101584,3.364989172,18.60862855,1.682494586,5,4
crous2017,atriplex_nummularia,HNHP,ppue,79.35287044,74.62005847,41.6101584,45.35858483,18.60862855,20.28497581,5,5
crous2017,banksia_integrifolia,HNLP,ppue,293.5169056,191.6055281,248.1978925,30.88951986,124.0989462,17.83407261,4,3
crous2017,banksia_integrifolia,LNHP,ppue,293.5169056,25.78049866,248.1978925,6.344134613,124.0989462,3.662787826,4,3
crous2017,banksia_integrifolia,HNHP,ppue,293.5169056,46.90522357,248.1978925,15.11204302,124.0989462,6.758311094,4,5
crous2017,banksia_spinulosa,LNHP,ppue,111.6315793,9.49017219,98.8059224,5.755018306,49.4029612,2.877509153,4,4
crous2017,brachychiton_populneus,LNHP,ppue,135.6207351,22.7803904,23.16232135,11.44784512,10.35850501,5.119631977,5,5
crous2017,brachychiton_populneus,HNHP,ppue,135.6207351,35.99068041,23.16232135,31.91255828,10.35850501,14.27172993,5,5
crous2017,brachychiton_rupestris,HNLP,ppue,170.2451476,118.3007398,27.89366308,46.87816546,11.38754027,20.96455292,6,5
crous2017,brachychiton_rupestris,LNHP,ppue,170.2451476,85.66830693,27.89366308,34.36297181,11.38754027,14.0286245,6,6
crous2017,brachychiton_rupestris,HNHP,ppue,170.2451476,83.8326812,27.89366308,15.82449415,11.38754027,6.460322685,6,6
crous2017,callistemom_citrinus,HNLP,ppue,142.8730384,264.8831388,66.42741498,67.1957507,29.70724309,27.43255035,5,6
crous2017,callistemom_citrinus,LNHP,ppue,142.8730384,86.58557722,66.42741498,36.67136963,29.70724309,14.97102396,5,6
crous2017,callistemom_citrinus,HNHP,ppue,142.8730384,122.0976907,66.42741498,34.79181388,29.70724309,14.20369854,5,6
crous2017,callistemom_salignus,HNLP,ppue,120.655886,211.0640216,36.84268253,54.84654277,16.47654852,24.52811959,5,5
crous2017,callistemom_salignus,LNHP,ppue,120.655886,38.18388006,36.84268253,14.56320691,16.47654852,5.945404325,5,6
crous2017,callistemom_salignus,HNHP,ppue,120.655886,124.6428082,36.84268253,60.99088117,16.47654852,24.89942297,5,6
crous2017,callitris_endlicheri,HNLP,ppue,48.48078626,143.2026979,20.67386832,42.42009121,8.440071398,18.97084151,6,5
crous2017,callitris_endlicheri,LNHP,ppue,48.48078626,6.71376387,20.67386832,2.499110008,8.440071398,1.117635972,6,5
crous2017,callitris_endlicheri,HNHP,ppue,48.48078626,7.450761536,20.67386832,3.004023666,8.440071398,1.343440224,6,5
crous2017,callitris_glaucophylla,HNLP,ppue,113.5303935,116.3092068,60.07111736,44.87480139,26.86462038,20.06862128,5,5
crous2017,callitris_glaucophylla,LNHP,ppue,113.5303935,20.40972705,60.07111736,6.600121729,26.86462038,2.694488413,5,6
crous2017,campanula_persicifolia_'alba'_,HNLP,ppue,119.0940838,227.2008092,50.27119159,69.14109218,20.52312803,28.22673268,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,ppue,119.0940838,50.4449758,50.27119159,25.6656035,20.52312803,10.47793875,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,ppue,119.0940838,86.31783754,50.27119159,33.56993857,20.52312803,13.70487003,6,6
crous2017,casuarina_cunninghammiana,HNLP,ppue,125.9872821,204.1752238,101.7385392,66.16222753,41.53458469,27.01061628,6,6
crous2017,casuarina_cunninghammiana,LNHP,ppue,125.9872821,29.81987073,101.7385392,22.95242353,41.53458469,9.370287667,6,6
crous2017,casuarina_cunninghammiana,HNHP,ppue,125.9872821,65.21451685,101.7385392,22.90862399,41.53458469,9.352406583,6,6
crous2017,eucalyptus_camadulensis,HNLP,ppue,142.3751212,168.2282786,66.15851167,55.40400122,27.00909929,22.61858878,6,6
crous2017,eucalyptus_camadulensis,LNHP,ppue,142.3751212,54.47248984,66.15851167,30.2470344,27.00909929,12.34830008,6,6
crous2017,eucalyptus_camadulensis,HNHP,ppue,142.3751212,127.9631743,66.15851167,18.15124385,27.00909929,7.41021427,6,6
crous2017,eucalyptus_platypus,HNLP,ppue,207.3335867,307.7898862,72.45876316,42.81432758,32.404544,19.14714938,5,5
crous2017,eucalyptus_platypus,LNHP,ppue,207.3335867,7.684020112,72.45876316,3.132286838,32.404544,1.400801259,5,5
crous2017,eucalyptus_platypus,HNHP,ppue,207.3335867,82.77365135,72.45876316,37.18705118,32.404544,15.18155007,5,6
crous2017,festuca_arundinacea,HNLP,ppue,216.4330207,295.2221201,117.050095,57.45234513,47.78550118,23.45482168,6,6
crous2017,festuca_arundinacea,LNHP,ppue,216.4330207,56.58174162,117.050095,16.71227746,47.78550118,6.822758704,6,6
crous2017,festuca_arundinacea,HNHP,ppue,216.4330207,38.8944158,117.050095,29.59621976,47.78550118,12.08260612,6,6
crous2017,festuca_rubra,HNLP,ppue,114.4078346,348.6489917,42.10941454,127.897334,18.83190268,52.21386795,5,6
