db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,18,15,umol_mol_s,8.94427191,4.472135955,4,2,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,26,25,umol_mol_s,6.708203932,13.41640786,3,6,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,26,16,umol_mol_s,6.708203932,2.236067977,3,1,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,26,29,umol_mol_s,6.708203932,6.708203932,3,3,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,17,11,umol_mol_s,17.88854382,11.18033989,8,5,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,17,15,umol_mol_s,17.88854382,13.41640786,8,6,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,17,20,umol_mol_s,17.88854382,13.41640786,8,6,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,40,34,umol_mol_s,15.65247584,17.88854382,7,8,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,40,37,umol_mol_s,15.65247584,8.94427191,7,4,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,40,33,umol_mol_s,15.65247584,6.708203932,7,3,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,507,294,umol_mol_s,514.2956348,199.01005,230,89,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,507,666,umol_mol_s,514.2956348,275.0363612,230,123,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,507,218,umol_mol_s,514.2956348,114.0394669,230,51,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,383,427,umol_mol_s,109.5673309,266.0920893,49,119,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,383,488,umol_mol_s,109.5673309,89.4427191,49,40,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,383,279,umol_mol_s,109.5673309,84.97058314,49,38,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,440,279,umol_mol_s,563.4891303,317.5216528,252,142,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,440,612,umol_mol_s,563.4891303,529.9481107,252,237,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,440,452,umol_mol_s,563.4891303,290.6888371,252,130,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,888,517,umol_mol_s,268.3281573,270.5642253,120,121,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,888,1077,umol_mol_s,268.3281573,491.934955,120,220,5,5,NA
p_meta,,,Carswell_2005,leaf_pue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,888,576,umol_mol_s,268.3281573,69.3181073,120,31,5,5,NA
p_meta,,,Warren_2002,leaf_n_mass,Bullsbrook_Australia,,warren_2002_fp,-31.67,116.02,40,19.1,692,forest,,field,natural,P. pinaster,tree,,NA,f,_010,_0000,0,0,0,0,9.2,9.2,0,3.5,12.4,12.4,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,15.7,13.5,mg_g,3.637306696,1.039230485,2.1,0.6,3,3,NA
p_meta,,,Warren_2002,leaf_n_mass,Bullsbrook_Australia,,warren_2002_fp,-31.67,116.02,40,19.1,692,forest,,field,natural,P. pinaster,tree,,NA,f,_010,_0000,0,0,0,0,9.2,9.2,0,7,12.4,12.4,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,15.7,11.6,mg_g,3.637306696,1.732050808,2.1,1,3,3,NA
p_meta,,,Warren_2002,leaf_n_mass,Bullsbrook_Australia,,warren_2002_fp,-31.67,116.02,40,19.1,692,forest,,field,natural,P. pinaster,tree,,NA,f,_010,_0000,0,0,0,0,9.2,9.2,0,10.5,12.4,12.4,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,15.7,12.3,mg_g,3.637306696,1.385640646,2.1,0.8,3,3,NA
p_meta,,,Warren_2002,leaf_n_mass,Bullsbrook_Australia,,warren_2002_fp,-31.67,116.02,40,19.1,692,forest,,field,natural,P. pinaster,tree,,NA,f,_010,_0000,0,0,0,0,9.2,9.2,0,14,12.4,12.4,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,15.7,13.7,mg_g,3.637306696,0.866025404,2.1,0.5,3,3,NA
p_meta,,,Warren_2002,leaf_n_mass,Bullsbrook_Australia,,warren_2002_fp,-31.67,116.02,40,19.1,692,forest,,field,natural,P. pinaster,tree,,NA,f,_010,_0000,0,0,0,0,9.2,9.2,0,17.5,12.4,12.4,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,15.7,12.5,mg_g,3.637306696,1.212435565,2.1,0.7,3,3,NA
p_meta,,,Warren_2002,leaf_p_mass,Bullsbrook_Australia,,warren_2002_fp,-31.67,116.02,40,19.1,692,forest,,field,natural,P. pinaster,tree,,NA,f,_010,_0000,0,0,0,0,9.2,9.2,0,3.5,12.4,12.4,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,0.66,1.13,mg_g,0.103923048,0.103923048,0.06,0.06,3,3,NA
p_meta,,,Warren_2002,leaf_p_mass,Bullsbrook_Australia,,warren_2002_fp,-31.67,116.02,40,19.1,692,forest,,field,natural,P. pinaster,tree,,NA,f,_010,_0000,0,0,0,0,9.2,9.2,0,7,12.4,12.4,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,0.66,1.19,mg_g,0.103923048,0.155884573,0.06,0.09,3,3,NA
p_meta,,,Warren_2002,leaf_p_mass,Bullsbrook_Australia,,warren_2002_fp,-31.67,116.02,40,19.1,692,forest,,field,natural,P. pinaster,tree,,NA,f,_010,_0000,0,0,0,0,9.2,9.2,0,10.5,12.4,12.4,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,0.66,1.19,mg_g,0.103923048,0.277128129,0.06,0.16,3,3,NA
p_meta,,,Warren_2002,leaf_p_mass,Bullsbrook_Australia,,warren_2002_fp,-31.67,116.02,40,19.1,692,forest,,field,natural,P. pinaster,tree,,NA,f,_010,_0000,0,0,0,0,9.2,9.2,0,14,12.4,12.4,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,0.66,1.5,mg_g,0.103923048,0.138564065,0.06,0.08,3,3,NA
p_meta,,,Warren_2002,leaf_p_mass,Bullsbrook_Australia,,warren_2002_fp,-31.67,116.02,40,19.1,692,forest,,field,natural,P. pinaster,tree,,NA,f,_010,_0000,0,0,0,0,9.2,9.2,0,17.5,12.4,12.4,0,0,0,0,0,0,0,1997,,1,NA,1997,1999,1999,NA,species,0.66,1.79,mg_g,0.103923048,0.623538291,0.06,0.36,3,3,NA
p_meta,,,Warren_2011,leaf_n_area,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,1575,1271,mg_m2,122,96,54.56005865,42.93250517,5,5,NA
p_meta,,,Warren_2011,leaf_n_area,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,1575,1372,mg_m2,122,135,54.56005865,60.37383539,5,5,NA
p_meta,,,Warren_2011,leaf_n_area,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,1575,1316,mg_m2,122,83,54.56005865,37.11872843,5,5,NA
p_meta,,,Warren_2011,leaf_p_area,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,67,45,mg_m2,23,12,10.2859127,5.366563146,5,5,NA
p_meta,,,Warren_2011,leaf_p_area,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,67,68,mg_m2,23,7,10.2859127,3.130495168,5,5,NA
p_meta,,,Warren_2011,leaf_p_area,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,67,106,mg_m2,23,12,10.2859127,5.366563146,5,5,NA
p_meta,,,Warren_2011,leaf_np,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,26,29,unitless,10,6,4.472135955,2.683281573,5,5,NA
p_meta,,,Warren_2011,leaf_np,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,26,20,unitless,10,3,4.472135955,1.341640786,5,5,NA
p_meta,,,Warren_2011,leaf_np,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,26,12,unitless,10,2,4.472135955,0.894427191,5,5,NA
p_meta,,,Warren_2011,amax,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,8,11,umol_m2_s,2,1,0.894427191,0.447213595,5,5,NA
p_meta,,,Warren_2011,amax,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,8,11,umol_m2_s,2,2,0.894427191,0.894427191,5,5,NA
p_meta,,,Warren_2011,amax,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,8,13,umol_m2_s,2,1,0.894427191,0.447213595,5,5,NA
p_meta,,,Warren_2011,gs,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,0.18,0.21,mol_m2_s,0.04,0.06,0.017888544,0.026832816,5,5,NA
p_meta,,,Warren_2011,gs,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,0.18,0.3,mol_m2_s,0.04,0.07,0.017888544,0.031304952,5,5,NA
p_meta,,,Warren_2011,gs,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,0.18,0.27,mol_m2_s,0.04,0.09,0.017888544,0.040249224,5,5,NA
p_meta,,,Warren_2011,vcmax,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,49,51,umol_m2_s,19,16,8.497058314,7.155417528,5,5,NA
p_meta,,,Warren_2011,vcmax,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,49,55,umol_m2_s,19,17,8.497058314,7.602631123,5,5,NA
p_meta,,,Warren_2011,vcmax,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,49,83,umol_m2_s,19,9,8.497058314,4.024922359,5,5,NA
p_meta,,,Warren_2011,jmax,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,84,87,umol_m2_s,21,14,9.391485505,6.260990337,5,5,NA
p_meta,,,Warren_2011,jmax,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,84,90,umol_m2_s,21,14,9.391485505,6.260990337,5,5,NA
p_meta,,,Warren_2011,jmax,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,84,152,umol_m2_s,21,21,9.391485505,9.391485505,5,5,NA
p_meta,,,Warren_2011,tpu,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,6.9,6.9,umol_m2_s,1.1,0.3,0.491934955,0.134164079,5,5,NA
p_meta,,,Warren_2011,tpu,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,6.9,7.2,umol_m2_s,1.1,0.4,0.491934955,0.178885438,5,5,NA
p_meta,,,Warren_2011,tpu,NA,,warren_2011_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,E. globulus,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,NA,NA,species,6.9,12.1,umol_m2_s,1.1,2.5,0.491934955,1.118033989,5,5,NA
p_meta,,,Bloomfield_2014,amax,ANU_glasshouse,,Bloomfield_2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,10.30878788,12.93228571,umol_m2_s,2.410325131,2.893094299,0.407419308,0.489022191,35,35,NA
p_meta,,,Bloomfield_2014,amax,ANU_glasshouse,,Bloomfield_2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,14.75485714,17.38857143,umol_m2_s,5.74842248,5.883414946,0.971660743,0.994478635,35,35,NA
p_meta,,,Bloomfield_2014,amax,ANU_glasshouse,,Bloomfield_2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,11.55794118,12.96085714,umol_m2_s,2.845603498,2.928863835,0.480994781,0.495068346,35,35,NA
p_meta,,,Bloomfield_2014,asat,ANU_glasshouse,,Bloomfield_2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,5.151515152,7.148571429,umol_m2_s,1.703113181,1.990461287,0.28787867,0.336449365,35,35,NA
p_meta,,,Bloomfield_2014,asat,ANU_glasshouse,,Bloomfield_2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,7.481142857,8.940571429,umol_m2_s,2.795663419,2.83456288,0.472553367,0.479128576,35,35,NA
p_meta,,,Bloomfield_2014,asat,ANU_glasshouse,,Bloomfield_2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,6.159705882,6.831428571,umol_m2_s,2.357951712,2.006173036,0.398566584,0.339105135,35,35,NA
p_meta,,,Bloomfield_2014,vcmax,ANU_glasshouse,,Bloomfield_2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,26.76401025,39.22028709,umol_m2_s,8.504996978,10.66623256,1.437606876,1.802922366,35,35,NA
p_meta,,,Bloomfield_2014,vcmax,ANU_glasshouse,,Bloomfield_2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,41.51567568,56.94304749,umol_m2_s,12.51353946,19.41977941,2.115174224,3.282541839,35,35,NA
p_meta,,,Bloomfield_2014,vcmax,ANU_glasshouse,,Bloomfield_2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,36.65842558,39.04869197,umol_m2_s,14.38500448,11.39729266,2.431509549,1.926494078,35,35,NA
p_meta,,,Bloomfield_2014,jmax,ANU_glasshouse,,Bloomfield_2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,42.0300609,56.42199216,umol_m2_s,9.220553681,13.82489187,1.558558035,2.336833237,35,35,NA
