source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_salignus,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.453,1.821,g_m2,0.304,0.466,0.124,0.19,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_salignus,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.453,1.407,g_m2,0.304,0.297,0.124,0.121,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_salignus,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.453,2.056,g_m2,0.304,0.391,0.124,0.16,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_endlicheri,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,2.426,3.995,g_m2,0.464,0.289,0.19,0.129,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_endlicheri,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,2.426,3.375,g_m2,0.464,0.738,0.19,0.301,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_endlicheri,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,2.426,8.336,g_m2,0.464,1.543,0.19,0.69,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_glaucophylla,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,4.123,6.109,g_m2,0.656,1.345,0.293,0.602,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_glaucophylla,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,4.123,3.276,g_m2,0.656,0.111,0.293,0.045,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_glaucophylla,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,4.123,8.923,g_m2,0.656,3.107,0.293,1.269,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,campanula_persicifolia_'alba'_,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.86,1.559,g_m2,0.089,0.394,0.036,0.161,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,campanula_persicifolia_'alba'_,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.86,1.087,g_m2,0.089,0.21,0.036,0.086,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,campanula_persicifolia_'alba'_,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.86,1.468,g_m2,0.089,0.284,0.036,0.116,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,2.892,4.33,g_m2,1.29,0.578,0.527,0.236,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,2.892,2.56,g_m2,1.29,0.738,0.527,0.301,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,2.892,4.126,g_m2,1.29,0.541,0.527,0.221,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.402,1.65,g_m2,0.357,0.399,0.146,0.163,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.402,1.302,g_m2,0.357,0.263,0.146,0.107,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.402,1.635,g_m2,0.357,0.459,0.146,0.187,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.911,2.933,g_m2,0.401,0.561,0.164,0.229,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.911,1.942,g_m2,0.401,0.23,0.164,0.094,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.911,3.096,g_m2,0.401,0.285,0.164,0.116,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.915,1.925,g_m2,0.23,0.446,0.094,0.182,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.915,0.632,g_m2,0.23,0.079,0.094,0.032,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.915,1.424,g_m2,0.23,0.166,0.094,0.068,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.886,2.243,g_m2,0.216,0.634,0.096,0.259,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.886,0.989,g_m2,0.216,0.397,0.096,0.178,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.886,1.119,g_m2,0.216,0.153,0.096,0.063,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.929,1.603,g_m2,0.294,0.151,0.12,0.067,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.929,0.726,g_m2,0.294,0.093,0.12,0.038,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.929,0.989,g_m2,0.294,0.206,0.12,0.084,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.98,1.701,g_m2,0.241,0.324,0.098,0.132,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.98,1.219,g_m2,0.241,0.301,0.098,0.123,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.98,1.74,g_m2,0.241,0.129,0.098,0.053,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.774,1.32,g_m2,0.063,0.104,0.026,0.047,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.774,0.886,g_m2,0.063,0.194,0.026,0.079,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.774,1.298,g_m2,0.063,0.175,0.026,0.071,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.272,2.516,g_m2,0.192,0.335,0.078,0.137,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.272,1.172,g_m2,0.192,0.116,0.078,0.047,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.272,7.848,g_m2,0.192,6.176,0.078,3.088,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.428,1.733,g_m2,0.253,0.515,0.103,0.21,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.428,1.431,g_m2,0.253,0.126,0.103,0.063,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.428,1.678,g_m2,0.253,0.465,0.103,0.19,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.525,2.472,g_m2,0.235,0.822,0.105,0.411,5,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.525,1.356,g_m2,0.235,0.533,0.105,0.238,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.525,2.605,g_m2,0.235,0.516,0.105,0.258,5,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.714,1.201,g_m2,0.188,0.606,0.077,0.247,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.714,0.754,g_m2,0.188,0.113,0.077,0.057,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.714,2.194,g_m2,0.188,1.155,0.077,0.471,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.119,1.776,g_m2,0.255,0.614,0.147,0.251,3,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.119,1.628,g_m2,0.255,0.356,0.147,0.178,3,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.119,2.169,g_m2,0.255,0.317,0.147,0.129,3,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.648,0.709,g_m2,0.062,0.123,0.025,0.05,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.648,0.571,g_m2,0.062,0.087,0.025,0.035,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.648,0.699,g_m2,0.062,0.048,0.025,0.02,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_halepensis,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.766,3.156,g_m2,0.222,0.167,0.111,0.118,4,2,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_halepensis,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.766,1.408,g_m2,0.222,0.266,0.111,0.154,4,3,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_halepensis,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.766,3.327,g_m2,0.222,0.176,0.111,0.125,4,2,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.891,1.286,g_m2,0.381,0.306,0.156,0.137,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.891,0.931,g_m2,0.381,0.299,0.156,0.122,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.891,1.37,g_m2,0.381,0.519,0.156,0.3,6,3,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.131,2.42,g_m2,0.148,0.97,0.066,0.396,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.131,1.261,g_m2,0.148,0.306,0.066,0.137,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.131,2.198,g_m2,0.148,0.722,0.066,0.323,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.206,1.283,g_m2,0.18,0.262,0.08,0.131,5,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.206,1.021,g_m2,0.18,0.193,0.08,0.079,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.206,1.634,g_m2,0.18,0.481,0.08,0.196,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.751,1.585,g_m2,0.204,0.58,0.083,0.237,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.751,0.724,g_m2,0.204,0.212,0.083,0.087,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.751,1.341,g_m2,0.204,0.246,0.083,0.101,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.892,1.978,g_m2,0.111,0.399,0.049,0.163,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.892,0.861,g_m2,0.111,0.086,0.049,0.035,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.892,2,g_m2,0.111,0.292,0.049,0.131,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.726,2.225,g_m2,0.139,0.142,0.057,0.058,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.726,0.976,g_m2,0.139,0.252,0.057,0.103,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.726,1.53,g_m2,0.139,0.149,0.057,0.061,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.567,0.954,g_m2,0.12,0.11,0.049,0.045,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.567,0.596,g_m2,0.12,0.049,0.049,0.02,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.567,0.928,g_m2,0.12,0.07,0.049,0.029,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,viola_hederacea,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.755,1.26,g_m2,0.112,0.282,0.05,0.115,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,viola_hederacea,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.755,0.885,g_m2,0.112,0.214,0.05,0.087,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,viola_hederacea,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.755,1.176,g_m2,0.112,0.189,0.05,0.077,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_p_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_decora,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.982,0.708,mg_g,0.208,0.279,0.085,0.125,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_p_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_decora,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.982,3.285,mg_g,0.208,1.094,0.085,0.447,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_p_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_decora,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.982,4.21,mg_g,0.208,1.896,0.085,0.774,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_p_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_melanoxylon,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.037,0.53,mg_g,1.07,0.169,0.437,0.069,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_p_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_melanoxylon,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.037,2.322,mg_g,1.07,0.501,0.437,0.224,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_p_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_melanoxylon,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.037,2.223,mg_g,1.07,0.694,0.437,0.283,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_p_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,allocasuarina_luehmannii,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,2.78,0.84,mg_g,0.698,0.376,0.312,0.153,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_p_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,allocasuarina_luehmannii,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,2.78,9.825,mg_g,0.698,3.858,0.312,1.575,5,6,https://doi.org/10.1111/nph.14591
