source,citation,response,site,exp,latitude,longitude,z,gs_mat,gs_map,gs_par,gs_ai,ecosystem_type,experiment_type,species,family,growth_form,growth_duration,photo_path,n_fixer,myc_assoc,myc_nas,treatment,npk,fert,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,sd_c,sd_t,rep_c,rep_t,doi,background_n_mgkg,olsenP_mgkg,logr,logr_var,logr_se
nutnet,cleland2019,anpp,spin.us,cleland2019_spin.us_fnp,38.14,-84.5,284,13.59090907,97.72727273,717.6502525,1.069581818,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,238.4,499.7,115.8,298.4,3,3,https://doi.org/10.1007/s10021-019-00350-4,27.3,39.55220413,0.740057983,0.197513227,0.256588664
nutnet,cleland2019,anpp,summ.za,cleland2019_summ.za_fnp,-29.81,30.72,636,18.23333335,78.91666667,810.4079861,0.593066667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,333.2,459.5,69.5,117.5,3,3,https://doi.org/10.1007/s10021-019-00350-4,20.3,4.815,0.321396032,0.036298683,0.109998005
nutnet,cleland2019,anpp,trel.us,cleland2019_trel.us_fnp,40.08,-88.83,215,15.377778,91.66666667,783.7677469,0.815611111,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,1609,1336.8,233,397,3,3,https://doi.org/10.1007/s10021-019-00350-4,27.75,26.72372818,-0.18533417,0.036388637,0.110134217
nutnet,cleland2019,anpp,ukul.za,cleland2019_ukul.za_fnp,-29.67,30.4,810,17.56666676,69.33333333,830.8449074,0.496733333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,774.4,722.5,204.2,352,6,3,https://doi.org/10.1007/s10021-019-00350-4,19.1,4.815,-0.069371116,0.090708943,0.173885923
nutnet,cleland2019,anpp,unc.us,cleland2019_unc.us_fnp,36.01,-79.02,147,14.85833345,96.16666667,734.4409722,0.943658333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,317.1,403.3,154.3,155,3,3,https://doi.org/10.1007/s10021-019-00350-4,17.2,27.22984886,0.24046352,0.128161973,0.206689762
nutnet,cleland2019,anpp,valm.ch,cleland2019_valm.ch_fnp,46.63,10.37,2233,5.49999996,68.33333333,826.6400463,0.798716667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,207.1,164.8,73.8,37.4,3,3,https://doi.org/10.1007/s10021-019-00350-4,54.4,39.83362961,-0.228469151,0.059495862,0.140825971
nutnet,cleland2019,bnpp,bldr.us,cleland2019_bldr.us_fnp,39.97,-105.23,1649,10.97272709,42.36363636,829.8137626,0.298027273,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,87.4,231.1,83,229.4,2,2,https://doi.org/10.1007/s10021-019-00350-4,29.05,16.74506378,0.972355235,0.943594905,0.686875136
nutnet,cleland2019,bnpp,bnch.us,cleland2019_bnch.us_fnp,44.28,-121.97,1298,7.780000031,108.7,770.2479167,1.70884,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,1263.6,1153.6,291,156.7,3,3,https://doi.org/10.1007/s10021-019-00350-4,68.7,5.526534557,-0.091077302,0.023828944,0.089123405
nutnet,cleland2019,bnpp,bogong.au,cleland2019_bogong.au_fnp,-36.87,147.24,1567,7.290908992,132,797.0410354,2.085881818,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,338.6,819.4,81,229.9,3,3,https://doi.org/10.1007/s10021-019-00350-4,54.1,3,0.883752895,0.04531551,0.122903092
nutnet,cleland2019,bnpp,burrawan.au,cleland2019_burrawan.au_fnp,-27.73,151.14,411,18.1833334,53.25,896.7615741,0.337966667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,136.3,25.6,58.7,4,3,3,https://doi.org/10.1007/s10021-019-00350-4,13.6,6.796408653,-1.672265987,0.069962894,0.152712032
nutnet,cleland2019,bnpp,cbgb.us,cleland2019_cbgb.us_fnp,41.79,-93.39,275,14.13333344,87.33333333,785.150463,0.742722222,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,106.9,102.5,36.5,39.8,6,6,https://doi.org/10.1007/s10021-019-00350-4,26.75,19.45627022,-0.042031019,0.044558815,0.086176964
nutnet,cleland2019,bnpp,cdcr.us,cleland2019_cdcr.us_fnp,45.4,-93.2,282,15.14285728,85.42857143,826.2777778,0.672442857,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,139,137.4,74.1,61.8,3,3,https://doi.org/10.1007/s10021-019-00350-4,51.75,39.64455795,-0.011577553,0.162164083,0.232496654
nutnet,cleland2019,bnpp,cdpt.us,cleland2019_cdpt.us_fnp,41.2,-101.63,1018,13.82222205,46.44444444,873.5146605,0.279733333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,960.2,1138.4,373.3,183.5,3,3,https://doi.org/10.1007/s10021-019-00350-4,16.4,14.16514015,0.170237451,0.059042388,0.140288261
nutnet,cleland2019,bnpp,cowi.ca,cleland2019_cowi.ca_fnp,48.46,-123.38,24,10.50833333,63.5,560.8871528,1.909558333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,1675.2,1144.1,423.4,311.6,3,3,https://doi.org/10.1007/s10021-019-00350-4,0,15.78990078,-0.381314259,0.046019037,0.123853458
nutnet,cleland2019,bnpp,elliot.us,cleland2019_elliot.us_fnp,32.88,-117.05,256,17.68333348,29.83333333,880.3431713,0.248566667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,128.4,137.6,78.3,71.4,3,3,https://doi.org/10.1007/s10021-019-00350-4,26.5,7.758908749,0.069200534,0.213708127,0.26690081
nutnet,cleland2019,bnpp,frue.ch,cleland2019_frue.ch_fnp,47.11,8.54,972,7.827272828,130.8181818,617.1843434,2.132227273,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,222.3,254.4,130.1,205.6,3,3,https://doi.org/10.1007/s10021-019-00350-4,61.25,37.46483612,0.13488001,0.331886837,0.332609299
nutnet,cleland2019,bnpp,gilb.za,cleland2019_gilb.za_fnp,-29.28,30.29,1666,13.88333344,78.66666667,854.6724537,0.591916667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,1203.9,1495.6,312,1475.4,3,3,https://doi.org/10.1007/s10021-019-00350-4,24.25,4.815,0.216961177,0.346777527,0.339988984
nutnet,cleland2019,bnpp,hall.us,cleland2019_hall.us_fnp,36.87,-86.7,201,13.69166658,107.75,708.9930556,1.267208333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,103.7,80.7,46.3,33.5,3,3,https://doi.org/10.1007/s10021-019-00350-4,23,48.91024017,-0.25076354,0.123889106,0.20321508
nutnet,cleland2019,bnpp,hart.us,cleland2019_hart.us_fnp,42.72,-119.5,1513,9.529999943,21.4,866.4881944,0.1996,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,127.1,136.5,41.5,68.4,3,3,https://doi.org/10.1007/s10021-019-00350-4,12,8.894498825,0.071350436,0.119237288,0.199363393
nutnet,cleland2019,bnpp,konz.us,cleland2019_konz.us_fnp,39.07,-96.58,421,15.03000008,84,817.1236111,0.58459,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,231.6,87.5,57,49.1,3,3,https://doi.org/10.1007/s10021-019-00350-4,24.45,16.18614197,-0.973372952,0.125151134,0.204247508
nutnet,cleland2019,bnpp,lancaster.uk,cleland2019_lancaster.uk_fnp,53.99,-2.63,219,8.033333341,126.8333333,443.1429398,3.366558333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,545.6,587.7,150.8,451.7,2,3,https://doi.org/10.1007/s10021-019-00350-4,82.95,75.82074738,0.074330507,0.235106432,0.279944299
nutnet,cleland2019,bnpp,look.us,cleland2019_look.us_fnp,44.21,-122.13,1481,6.108333395,161.25,673.3935185,2.718908333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,988.2,652.3,531.2,212.9,3,3,https://doi.org/10.1007/s10021-019-00350-4,68.35,5.496392727,-0.415380528,0.131826239,0.209623662
nutnet,cleland2019,bnpp,mtca.au,cleland2019_mtca.au_fnp,-31.78,117.61,297,17.74166656,27,956.9826389,0.240475,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,122.5,97.3,101.4,17.8,3,3,https://doi.org/10.1007/s10021-019-00350-4,6.55,7.878417015,-0.230312041,0.23954844,0.282576503
nutnet,cleland2019,bnpp,sage.us,cleland2019_sage.us_fnp,39.43,-120.24,1968,8.488888939,47.77777778,976.9699074,0.525544444,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,174,198.5,145.8,154.5,3,3,https://doi.org/10.1007/s10021-019-00350-4,77.6,8.058842659,0.131733801,0.435979244,0.381217018
nutnet,cleland2019,bnpp,saline.us,cleland2019_saline.us_fnp,39.05,-99.1,566,14.90000011,57.8,858.1902778,0.35398,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,299.4,201.2,193,85.5,3,3,https://doi.org/10.1007/s10021-019-00350-4,22.9,14.54572868,-0.397481034,0.198707008,0.257362914
nutnet,cleland2019,bnpp,sgs.us,cleland2019_sgs.us_fnp,40.82,-104.77,1654,11.21999996,35,859.6826389,0.21515,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,404.7,386,221,55.4,3,3,https://doi.org/10.1007/s10021-019-00350-4,12.65,11.29675198,-0.047308682,0.106268717,0.188209739
nutnet,cleland2019,bnpp,shps.us,cleland2019_shps.us_fnp,44.24,-112.2,1667,12.20000008,22.42857143,963.3194444,0.146414286,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,349.2,496.3,100.9,84.7,3,3,https://doi.org/10.1007/s10021-019-00350-4,24.7,10.01083851,0.351535759,0.037538571,0.111860882
nutnet,cleland2019,bnpp,sier.us,cleland2019_sier.us_fnp,39.24,-121.28,258,16.2833335,78.41666667,819.6157407,1.062725,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,59.7,50.9,32.2,34.1,3,3,https://doi.org/10.1007/s10021-019-00350-4,19.4,8.954109192,-0.159469097,0.246577998,0.286692633
nutnet,cleland2019,bnpp,smith.us,cleland2019_smith.us_fnp,48.21,-122.62,56,10.1833332,49.41666667,561.9849537,1.0761,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,321.9,260.5,55.2,70.6,3,3,https://doi.org/10.1007/s10021-019-00350-4,57.05,NA,-0.211638077,0.03428546,0.1069041
nutnet,cleland2019,bnpp,spin.us,cleland2019_spin.us_fnp,38.14,-84.5,284,13.59090907,97.72727273,717.6502525,1.069581818,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,859.2,250,790.8,200.3,3,3,https://doi.org/10.1007/s10021-019-00350-4,27.3,39.55220413,-1.234540806,0.496347049,0.406754245
nutnet,cleland2019,bnpp,summ.za,cleland2019_summ.za_fnp,-29.81,30.72,636,18.23333335,78.91666667,810.4079861,0.593066667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,1379.4,1457.2,516,658.7,3,3,https://doi.org/10.1007/s10021-019-00350-4,20.3,4.815,0.054868164,0.114754969,0.195580307
nutnet,cleland2019,bnpp,trel.us,cleland2019_trel.us_fnp,40.08,-88.83,215,15.377778,91.66666667,783.7677469,0.815611111,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,114,137.8,61.6,109.2,3,3,https://doi.org/10.1007/s10021-019-00350-4,27.75,26.72372818,0.18960491,0.30665352,0.319715248
nutnet,cleland2019,bnpp,ukul.za,cleland2019_ukul.za_fnp,-29.67,30.4,810,17.56666676,69.33333333,830.8449074,0.496733333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,263.6,209.8,178,174.8,6,3,https://doi.org/10.1007/s10021-019-00350-4,19.1,4.815,-0.228278107,0.307390484,0.320099195
nutnet,cleland2019,bnpp,unc.us,cleland2019_unc.us_fnp,36.01,-79.02,147,14.85833345,96.16666667,734.4409722,0.943658333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,355.7,130.6,324.3,37.7,3,3,https://doi.org/10.1007/s10021-019-00350-4,17.2,27.22984886,-1.001948462,0.304856174,0.31877692
nutnet,cleland2019,bnpp,valm.ch,cleland2019_valm.ch_fnp,46.63,10.37,2233,5.49999996,68.33333333,826.6400463,0.798716667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,466,585.6,179.6,235.4,3,3,https://doi.org/10.1007/s10021-019-00350-4,54.4,39.83362961,0.228451329,0.103375913,0.185630379
nutnet,cleland2019,rmf,bldr.us,cleland2019_bldr.us_fnp,39.97,-105.23,1649,10.97272709,42.36363636,829.8137626,0.298027273,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.45,0.53,0.4,0.25,2,2,https://doi.org/10.1007/s10021-019-00350-4,29.05,16.74506378,0.163629424,0.506311283,0.503145746
nutnet,cleland2019,rmf,bnch.us,cleland2019_bnch.us_fnp,44.28,-121.97,1298,7.780000031,108.7,770.2479167,1.70884,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.9,0.87,0.01,0.05,3,3,https://doi.org/10.1007/s10021-019-00350-4,68.7,5.526534557,-0.033901552,0.001142134,0.019511828
nutnet,cleland2019,rmf,bogong.au,cleland2019_bogong.au_fnp,-36.87,147.24,1567,7.290908992,132,797.0410354,2.085881818,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.37,0.46,0.03,0.04,3,3,https://doi.org/10.1007/s10021-019-00350-4,54.1,3,0.217723484,0.004711859,0.039631046
nutnet,cleland2019,rmf,burrawan.au,cleland2019_burrawan.au_fnp,-27.73,151.14,411,18.1833334,53.25,896.7615741,0.337966667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.43,0.23,0.01,0.08,3,3,https://doi.org/10.1007/s10021-019-00350-4,13.6,6.796408653,-0.6257059,0.04050794,0.116200889
nutnet,cleland2019,rmf,cbgb.us,cleland2019_cbgb.us_fnp,41.79,-93.39,275,14.13333344,87.33333333,785.150463,0.742722222,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.27,0.28,0.09,0.14,6,6,https://doi.org/10.1007/s10021-019-00350-4,26.75,19.45627022,0.036367644,0.060185185,0.100154202
nutnet,cleland2019,rmf,cdcr.us,cleland2019_cdcr.us_fnp,45.4,-93.2,282,15.14285728,85.42857143,826.2777778,0.672442857,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.46,0.36,0.25,0.04,3,3,https://doi.org/10.1007/s10021-019-00350-4,51.75,39.64455795,-0.245122458,0.102571433,0.184906673
nutnet,cleland2019,rmf,cdpt.us,cleland2019_cdpt.us_fnp,41.2,-101.63,1018,13.82222205,46.44444444,873.5146605,0.279733333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.79,0.68,0.1,0.06,3,3,https://doi.org/10.1007/s10021-019-00350-4,16.4,14.16514015,-0.149940147,0.00793618,0.051433388
nutnet,cleland2019,rmf,cowi.ca,cleland2019_cowi.ca_fnp,48.46,-123.38,24,10.50833333,63.5,560.8871528,1.909558333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.69,0.52,0.02,0.08,3,3,https://doi.org/10.1007/s10021-019-00350-4,0,15.78990078,-0.282862786,0.0081696,0.052184287
nutnet,cleland2019,rmf,elliot.us,cleland2019_elliot.us_fnp,32.88,-117.05,256,17.68333348,29.83333333,880.3431713,0.248566667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.31,0.3,0.19,0.24,3,3,https://doi.org/10.1007/s10021-019-00350-4,26.5,7.758908749,-0.032789823,0.338550121,0.335931601
nutnet,cleland2019,rmf,frue.ch,cleland2019_frue.ch_fnp,47.11,8.54,972,7.827272828,130.8181818,617.1843434,2.132227273,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.16,0.15,0.07,0.09,3,3,https://doi.org/10.1007/s10021-019-00350-4,61.25,37.46483612,-0.064538521,0.183802083,0.247522446
nutnet,cleland2019,rmf,gilb.za,cleland2019_gilb.za_fnp,-29.28,30.29,1666,13.88333344,78.66666667,854.6724537,0.591916667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.84,0.69,0.01,0.2,3,3,https://doi.org/10.1007/s10021-019-00350-4,24.25,4.815,-0.196710294,0.028052562,0.096699814
nutnet,cleland2019,rmf,hall.us,cleland2019_hall.us_fnp,36.87,-86.7,201,13.69166658,107.75,708.9930556,1.267208333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.22,0.13,0.07,0.02,3,3,https://doi.org/10.1007/s10021-019-00350-4,23,48.91024017,-0.526093096,0.041636103,0.117807898
nutnet,cleland2019,rmf,hart.us,cleland2019_hart.us_fnp,42.72,-119.5,1513,9.529999943,21.4,866.4881944,0.1996,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.73,0.53,0.05,0.12,3,3,https://doi.org/10.1007/s10021-019-00350-4,12,8.894498825,-0.320167528,0.018651702,0.078849439
nutnet,cleland2019,rmf,konz.us,cleland2019_konz.us_fnp,39.07,-96.58,421,15.03000008,84,817.1236111,0.58459,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.34,0.14,0.06,0.07,3,3,https://doi.org/10.1007/s10021-019-00350-4,24.45,16.18614197,-0.887303195,0.093713956,0.17674271
nutnet,cleland2019,rmf,lancaster.uk,cleland2019_lancaster.uk_fnp,53.99,-2.63,219,8.033333341,126.8333333,443.1429398,3.366558333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.85,0.64,0.03,0.19,2,3,https://doi.org/10.1007/s10021-019-00350-4,82.95,75.82074738,-0.283768173,0.030001093,0.100001821
nutnet,cleland2019,rmf,look.us,cleland2019_look.us_fnp,44.21,-122.13,1481,6.108333395,161.25,673.3935185,2.718908333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.93,0.83,0.08,0.07,3,3,https://doi.org/10.1007/s10021-019-00350-4,68.35,5.496392727,-0.113758885,0.004837496,0.040155929
nutnet,cleland2019,rmf,mtca.au,cleland2019_mtca.au_fnp,-31.78,117.61,297,17.74166656,27,956.9826389,0.240475,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.38,0.42,0.22,0.04,3,3,https://doi.org/10.1007/s10021-019-00350-4,6.55,7.878417015,0.100083459,0.114750117,0.195576172
nutnet,cleland2019,rmf,sage.us,cleland2019_sage.us_fnp,39.43,-120.24,1968,8.488888939,47.77777778,976.9699074,0.525544444,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.58,0.58,0.35,0.31,3,3,https://doi.org/10.1007/s10021-019-00350-4,77.6,8.058842659,0,0.216607214,0.268705051
nutnet,cleland2019,rmf,saline.us,cleland2019_saline.us_fnp,39.05,-99.1,566,14.90000011,57.8,858.1902778,0.35398,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.51,0.42,0.06,0.05,3,3,https://doi.org/10.1007/s10021-019-00350-4,22.9,14.54572868,-0.194156014,0.009337722,0.055790447
nutnet,cleland2019,rmf,sgs.us,cleland2019_sgs.us_fnp,40.82,-104.77,1654,11.21999996,35,859.6826389,0.21515,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.8,0.84,0.08,0.03,3,3,https://doi.org/10.1007/s10021-019-00350-4,12.65,11.29675198,0.048790164,0.003758503,0.035395402
nutnet,cleland2019,rmf,shps.us,cleland2019_shps.us_fnp,44.24,-112.2,1667,12.20000008,22.42857143,963.3194444,0.146414286,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.66,0.82,0.18,0.07,3,3,https://doi.org/10.1007/s10021-019-00350-4,24.7,10.01083851,0.217064505,0.027222498,0.095258417
nutnet,cleland2019,rmf,sier.us,cleland2019_sier.us_fnp,39.24,-121.28,258,16.2833335,78.41666667,819.6157407,1.062725,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.15,0.19,0.04,0.05,3,3,https://doi.org/10.1007/s10021-019-00350-4,19.4,8.954109192,0.236388778,0.04678773,0.124883585
nutnet,cleland2019,rmf,smith.us,cleland2019_smith.us_fnp,48.21,-122.62,56,10.1833332,49.41666667,561.9849537,1.0761,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.5,0.43,0.04,0.09,3,3,https://doi.org/10.1007/s10021-019-00350-4,57.05,NA,-0.15082289,0.016735821,0.074690073
nutnet,cleland2019,rmf,spin.us,cleland2019_spin.us_fnp,38.14,-84.5,284,13.59090907,97.72727273,717.6502525,1.069581818,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.68,0.31,0.26,0.06,3,3,https://doi.org/10.1007/s10021-019-00350-4,27.3,39.55220413,-0.785520501,0.06121825,0.142849863
nutnet,cleland2019,rmf,summ.za,cleland2019_summ.za_fnp,-29.81,30.72,636,18.23333335,78.91666667,810.4079861,0.593066667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.79,0.75,0.09,0.05,3,3,https://doi.org/10.1007/s10021-019-00350-4,20.3,4.815,-0.051959739,0.005807711,0.043998906
nutnet,cleland2019,rmf,trel.us,cleland2019_trel.us_fnp,40.08,-88.83,215,15.377778,91.66666667,783.7677469,0.815611111,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.07,0.09,0.04,0.04,3,3,https://doi.org/10.1007/s10021-019-00350-4,27.75,26.72372818,0.251314428,0.174687159,0.241306968
nutnet,cleland2019,rmf,ukul.za,cleland2019_ukul.za_fnp,-29.67,30.4,810,17.56666676,69.33333333,830.8449074,0.496733333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.23,0.22,0.12,0.13,6,3,https://doi.org/10.1007/s10021-019-00350-4,19.1,4.815,-0.044451763,0.161759805,0.232206664
nutnet,cleland2019,rmf,unc.us,cleland2019_unc.us_fnp,36.01,-79.02,147,14.85833345,96.16666667,734.4409722,0.943658333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.48,0.25,0.1,0.03,3,3,https://doi.org/10.1007/s10021-019-00350-4,17.2,27.22984886,-0.652325186,0.019267593,0.080140694
nutnet,cleland2019,rmf,valm.ch,cleland2019_valm.ch_fnp,46.63,10.37,2233,5.49999996,68.33333333,826.6400463,0.798716667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.69,0.77,0.06,0.06,3,3,https://doi.org/10.1007/s10021-019-00350-4,54.4,39.83362961,0.109698917,0.004544429,0.038920556
nutnet,cleland2019,rootshoot,bldr.us,cleland2019_bldr.us_fnp,39.97,-105.23,1649,10.97272709,42.36363636,829.8137626,0.298027273,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,1.51,1.5,1.84,1.34,2,2,https://doi.org/10.1007/s10021-019-00350-4,29.05,16.74506378,-0.006644543,1.1414458,0.755462044
nutnet,cleland2019,rootshoot,bnch.us,cleland2019_bnch.us_fnp,44.28,-121.97,1298,7.780000031,108.7,770.2479167,1.70884,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,9.08,7.93,0.95,4.55,3,3,https://doi.org/10.1007/s10021-019-00350-4,68.7,5.526534557,-0.135421157,0.113386361,0.194410529
nutnet,cleland2019,rootshoot,bogong.au,cleland2019_bogong.au_fnp,-36.87,147.24,1567,7.290908992,132,797.0410354,2.085881818,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,0.6,0.85,0.07,0.15,3,3,https://doi.org/10.1007/s10021-019-00350-4,54.1,3,0.348306694,0.01491766,0.070516334
